Open,Close,High,Low,Volume,Date
1276.105,1263.75,1278.105,1262.41,,04/25/17
1273.005,1278,1278.875,1267.3,,04/24/17
1281.755,1285,1288.05,1278.755,,04/21/17
1279.605,1286.75,1286.75,1276.855,,04/20/17
1289.755,1281.4,1290.755,1277.005,,04/19/17
1284.66,1289.65,1292.255,1280.005,,04/18/17
1290.96,1284.8,1295.41,1281.855,,04/17/17
1287.35,1285.69,1288.75,1284.25,,04/14/17
1285.41,1287.605,1288.46,1282.16,,04/13/17
1273.91,1286.6,1286.755,1272.355,,04/12/17
1255.2,1276.75,1276.875,1253.3,,04/11/17
1254.91,1254.73,1256.71,1247.855,,04/10/17
1254.05,1254.05,1254.05,1254.05,,04/09/17
1254.05,1254.05,1254.05,1254.05,,04/08/17
1251.8,1254.05,1270.005,1250.755,,04/07/17
1256.005,1253.55,1259.005,1250.3,,04/06/17
1256.05,1255.3,1257.105,1244.105,,04/05/17
1254.66,1253.75,1261.105,1253.625,,04/04/17
1249.125,1258.25,1258.25,1244.71,,04/03/17
1249.13,1249.13,1249.13,1249.13,,04/02/17
1244.005,1249.13,1250.21,1240.05,,03/31/17
1243.3,1243.3,1243.3,1243.3,,03/30/17
1251.125,1252.45,1254.355,1247.71,,03/29/17
1253.855,1256.15,1258.46,1248.21,,03/28/17
1248.855,1257.45,1261.005,1248.855,,03/27/17
0,1254.58,1254.58,1254.58,,03/26/17
1244.96,1245.385,1251.8,1241.21,,03/24/17
1247.755,1244.855,1252.855,1243.16,,03/23/17
1245.505,1247.46,1251.355,1244.3,,03/22/17
1234.55,1245.855,1247.55,1227.005,,03/21/17
1230.605,1234.505,1235.505,1229.505,,03/20/17
1229.15,1230.8,1231.005,1229.15,,03/19/17
1226.96,1229.15,1231.71,1224.91,,03/17/17
1219.05,1227.05,1233.3,1218.8,,03/16/17
1199.3,1218.855,1221.9,1198.105,,03/15/17
1202.255,1199.005,1207.41,1197.55,,03/14/17
1206.21,1202.66,1211.16,1202.16,,03/13/17
1204.8,1206.35,1207.05,1204.8,,03/12/17
1200.855,1204.8,1206.2,1195.16,,03/10/17
1208.46,1200.9,1209.05,1199.45,,03/09/17
1216.355,1205.25,1218.41,1205.125,,03/08/17
1225.8,1212.95,1227.05,1211.125,,03/07/17
1233.3,1228.05,1236.755,1225.05,,03/06/17
1234.78,1234.78,1234.78,1234.78,,03/05/17
1234.41,1234.78,1236.3,1223.255,,03/03/17
1248.66,1234.65,1248.755,1231.2,,03/02/17
1248.605,1249.75,1250.4,1237.15,,03/01/17
1252.55,1248.38,1258.255,1248.05,,02/28/17
1256.16,1247.25,1263.71,1247.125,,02/27/17
1256.98,1256.98,1256.98,1256.98,,02/26/17
1249.355,1256.98,1260.05,1247.8,,02/24/17
1237.16,1249.3,1250.85,1235.96,,02/23/17
1236.16,1237.6,1240.355,1232.05,,02/22/17
1237.3,1235.95,1238.755,1226.71,,02/21/17
1235.91,1239.35,1239.35,1233.005,,02/20/17
1235.03,1230.25,1235.03,1230.25,,02/19/17
1238.605,1235.03,1243.755,1234.755,,02/17/17
1233.755,1239.35,1242.355,1232.255,,02/16/17
1228.66,1233,1233.3,1217.16,,02/15/17
1225.3,1228.69,1234.605,1222.16,,02/14/17
1230.91,1226.95,1232.21,1219.505,,02/13/17
1233.55,1233.55,1233.55,1233.55,,02/12/17
1229.005,1233.55,1236.66,1221.755,,02/10/17
1241.05,1226.32,1244.3,1226.32,,02/09/17
1234.005,1242.375,1244.71,1230.3,,02/08/17
1234.55,1233.75,1235.8,1228.05,,02/07/17
1222.605,1235.82,1235.82,1219.55,,02/06/17
1220.2,1220.2,1220.2,1220.2,,02/05/17
1214.91,1220.2,1221.3,1209.35,,02/03/17
1208.96,1215.95,1225.21,1208.55,,02/02/17
1210.8,1214.75,1214.75,1198.41,,02/01/17
1195.55,1215.35,1215.355,1194.255,,01/31/17
1192.96,1197.75,1199.35,1188.45,,01/30/17
1191.18,1191.18,1191.18,1191.18,,01/29/17
1191.18,1191.18,1191.18,1191.18,,01/28/17
1189.07,1191.18,1191.71,1181.505,,01/27/17
1200.96,1188.52,1202.505,1184.71,,01/26/17
1209.46,1203.75,1209.66,1193.5,,01/25/17
1219.25,1209.3,1219.5,1206.96,,01/24/17
1215.05,1219.45,1219.55,1209.605,,01/23/17
0,1192.85,1192.85,1192.85,,01/22/17
1203.46,1209.1,1214.505,1199.005,,01/20/17
1203.605,1204.755,1206.55,1196.105,,01/19/17
1216.605,1203.91,1217.505,1202.605,,01/18/17
1203.855,1216.85,1218.71,1203.255,,01/17/17
1198.46,1202.5,1208.5,1198.46,,01/16/17
1197.45,1197.45,1197.45,1197.45,,01/15/17
1194.505,1197.45,1200.8,1187.96,,01/13/17
1194.46,1195.8,1206.755,1193.55,,01/12/17
1187.66,1191.855,1198.255,1177.505,,01/11/17
1181.96,1189.25,1190.46,1180.355,,01/10/17
1172.18,1188.75,1188.75,1172.18,,01/09/17
1180.16,1169.75,1181.355,1169.625,,01/06/17
1163.505,1179.88,1184.755,1163.21,,01/05/17
1158.8,1163.6,1163.6,1158.8,,01/04/17
1151.21,1158.96,1163.41,1146.46,,01/03/17
1152.15,1152.15,1152.15,1152.15,,01/02/17
